triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
GRAPHDB;bearc;negative_change_set_4;274320;7000;138.70476412773132
GRAPHDB;bearc;positive_change_set_5;277693;7000;137.7883644104004
GRAPHDB;bearc;negative_change_set_5;276654;7000;136.82629346847534
GRAPHDB;bearc;positive_change_set_6;282886;7000;145.22006392478943
GRAPHDB;bearc;negative_change_set_6;277790;7000;137.56477427482605
GRAPHDB;bearc;positive_change_set_7;337902;7000;191.8269293308258
GRAPHDB;bearc;negative_change_set_7;306592;7000;153.18969750404358
GRAPHDB;bearc;positive_change_set_8;293905;7000;190.57923936843872
GRAPHDB;bearc;negative_change_set_8;293479;7000;151.0509262084961
GRAPHDB;bearc;positive_change_set_9;335350;7000;184.4853949546814
GRAPHDB;bearc;negative_change_set_9;333095;7000;164.16050958633423
GRAPHDB;bearc;positive_change_set_10;335738;7000;175.95721578598022
GRAPHDB;bearc;negative_change_set_10;334905;7000;165.7802255153656
GRAPHDB;bearc;positive_change_set_11;338753;7000;177.9909152984619
GRAPHDB;bearc;negative_change_set_11;335954;7000;165.59241604804993
GRAPHDB;bearc;positive_change_set_12;126098;7000;72.5222098827362
GRAPHDB;bearc;negative_change_set_12;125657;7000;79.95230150222778
GRAPHDB;bearc;positive_change_set_13;339237;7000;183.20354962348938
GRAPHDB;bearc;negative_change_set_13;338634;7000;172.71807432174683
GRAPHDB;bearc;positive_change_set_14;338935;7000;181.87997841835022
GRAPHDB;bearc;negative_change_set_14;338603;7000;168.52793073654175
GRAPHDB;bearc;positive_change_set_15;340397;7000;190.6970136165619
GRAPHDB;bearc;negative_change_set_15;336309;7000;168.7959690093994
GRAPHDB;bearc;positive_change_set_16;334232;7000;187.27009320259094
GRAPHDB;bearc;negative_change_set_16;334829;7000;166.71777176856995
GRAPHDB;bearc;positive_change_set_17;335428;7000;180.9147551059723
GRAPHDB;bearc;negative_change_set_17;334012;7000;167.62620282173157
GRAPHDB;bearc;positive_change_set_18;335573;7000;184.2147171497345
GRAPHDB;bearc;negative_change_set_18;335238;7000;170.1012318134308
GRAPHDB;bearc;positive_change_set_19;331202;7000;185.9845950603485
GRAPHDB;bearc;negative_change_set_19;330369;7000;195.19859910011292
GRAPHDB;bearc;positive_change_set_20;339424;7000;185.35393142700195
GRAPHDB;bearc;negative_change_set_20;337199;7000;175.09277892112732
GRAPHDB;bearc;positive_change_set_21;336305;7000;187.66008591651917
GRAPHDB;bearc;negative_change_set_21;335885;7000;173.63951086997986
GRAPHDB;bearc;positive_change_set_22;337146;7000;182.81574726104736
GRAPHDB;bearc;negative_change_set_22;336103;7000;170.21733689308167
GRAPHDB;bearc;positive_change_set_23;338516;7000;188.55056357383728
GRAPHDB;bearc;negative_change_set_23;336525;7000;171.6755816936493
GRAPHDB;bearc;positive_change_set_24;332618;7000;183.967205286026
GRAPHDB;bearc;negative_change_set_24;330615;7000;204.98072266578674
GRAPHDB;bearc;positive_change_set_25;313803;7000;174.09372758865356
GRAPHDB;bearc;negative_change_set_25;296078;7000;184.00451755523682
GRAPHDB;bearc;positive_change_set_26;349291;7000;194.8488531112671
GRAPHDB;bearc;negative_change_set_26;363968;7000;191.24310994148254
GRAPHDB;bearc;positive_change_set_27;80372;7000;48.3900682926178
GRAPHDB;bearc;negative_change_set_27;80351;7000;63.3421266078949
GRAPHDB;bearc;positive_change_set_28;24653;7000;15.081077814102173
GRAPHDB;bearc;negative_change_set_28;18545;7000;20.181702136993408
GRAPHDB;bearc;positive_change_set_29;290911;7000;167.06581139564514
GRAPHDB;bearc;negative_change_set_29;290442;7000;158.21790027618408
GRAPHDB;bearc;positive_change_set_30;292379;7000;165.25257968902588
GRAPHDB;bearc;negative_change_set_30;291218;7000;164.35028791427612
GRAPHDB;bearc;positive_change_set_31;33958;7000;21.920116901397705
GRAPHDB;bearc;negative_change_set_31;33877;7000;31.418071031570435
GRAPHDB;bearc;positive_change_set_32;43904;7000;27.51985263824463
GRAPHDB;bearc;negative_change_set_32;43794;7000;38.05689740180969
GRAPHDB;bearc;snapshot_0;485178;8000;274.76618003845215
GRAPHDB;bearc;positive_change_set_1;273716;8000;133.5842673778534
GRAPHDB;bearc;negative_change_set_1;273294;8000;140.74872040748596
GRAPHDB;bearc;positive_change_set_2;279461;8000;135.20242977142334
GRAPHDB;bearc;negative_change_set_2;277422;8000;148.74831342697144
GRAPHDB;bearc;positive_change_set_3;299053;8000;152.47007942199707
GRAPHDB;bearc;negative_change_set_3;295548;8000;146.00059294700623
GRAPHDB;bearc;positive_change_set_4;277024;8000;142.92397475242615
GRAPHDB;bearc;negative_change_set_4;274320;8000;136.573974609375
GRAPHDB;bearc;positive_change_set_5;277693;8000;138.32522225379944
GRAPHDB;bearc;negative_change_set_5;276654;8000;138.29026079177856
GRAPHDB;bearc;positive_change_set_6;282886;8000;149.4763627052307
GRAPHDB;bearc;negative_change_set_6;277790;8000;137.11489605903625
GRAPHDB;bearc;positive_change_set_7;337902;8000;185.75658750534058
GRAPHDB;bearc;negative_change_set_7;306592;8000;162.76347136497498
GRAPHDB;bearc;positive_change_set_8;293905;8000;150.86620044708252
GRAPHDB;bearc;negative_change_set_8;293479;8000;147.81991267204285
GRAPHDB;bearc;positive_change_set_9;335350;8000;174.39061880111694
GRAPHDB;bearc;negative_change_set_9;333095;8000;164.88165259361267
GRAPHDB;bearc;positive_change_set_10;335738;8000;174.72591257095337
GRAPHDB;bearc;negative_change_set_10;334905;8000;163.97396564483643
GRAPHDB;bearc;positive_change_set_11;338753;8000;176.05827379226685
GRAPHDB;bearc;negative_change_set_11;335954;8000;164.3094413280487
GRAPHDB;bearc;positive_change_set_12;126098;8000;69.88512420654297
GRAPHDB;bearc;negative_change_set_12;125657;8000;79.98194193840027
GRAPHDB;bearc;positive_change_set_13;339237;8000;180.29635572433472
GRAPHDB;bearc;negative_change_set_13;338634;8000;172.03891921043396
GRAPHDB;bearc;positive_change_set_14;338935;8000;179.11073875427246
GRAPHDB;bearc;negative_change_set_14;338603;8000;168.16655731201172
GRAPHDB;bearc;positive_change_set_15;340397;8000;182.96949172019958
GRAPHDB;bearc;negative_change_set_15;336309;8000;167.30304288864136
GRAPHDB;bearc;positive_change_set_16;334232;8000;177.0818386077881
GRAPHDB;bearc;negative_change_set_16;334829;8000;159.15678310394287
GRAPHDB;bearc;positive_change_set_17;335428;8000;183.79054880142212
GRAPHDB;bearc;negative_change_set_17;334012;8000;165.82344150543213
GRAPHDB;bearc;positive_change_set_18;335573;8000;183.65649914741516
GRAPHDB;bearc;negative_change_set_18;335238;8000;180.56970024108887
GRAPHDB;bearc;positive_change_set_19;331202;8000;179.64426970481873
GRAPHDB;bearc;negative_change_set_19;330369;8000;168.20519638061523
GRAPHDB;bearc;positive_change_set_20;339424;8000;198.58855843544006
GRAPHDB;bearc;negative_change_set_20;337199;8000;186.4629683494568
GRAPHDB;bearc;positive_change_set_21;336305;8000;183.82478880882263
GRAPHDB;bearc;negative_change_set_21;335885;8000;172.55775833129883
GRAPHDB;bearc;positive_change_set_22;337146;8000;192.30532431602478
GRAPHDB;bearc;negative_change_set_22;336103;8000;174.99527740478516
GRAPHDB;bearc;positive_change_set_23;338516;8000;191.42460107803345
GRAPHDB;bearc;negative_change_set_23;336525;8000;176.25851011276245
GRAPHDB;bearc;positive_change_set_24;332618;8000;182.52182054519653
GRAPHDB;bearc;negative_change_set_24;330615;8000;172.8614411354065
GRAPHDB;bearc;positive_change_set_25;313803;8000;171.59068059921265
GRAPHDB;bearc;negative_change_set_25;296078;8000;165.84683561325073
GRAPHDB;bearc;positive_change_set_26;349291;8000;190.8075520992279
GRAPHDB;bearc;negative_change_set_26;363968;8000;186.04948687553406
GRAPHDB;bearc;positive_change_set_27;80372;8000;48.08680486679077
GRAPHDB;bearc;negative_change_set_27;80351;8000;61.29672694206238
GRAPHDB;bearc;positive_change_set_28;24653;8000;15.397576332092285
GRAPHDB;bearc;negative_change_set_28;18545;8000;19.847604513168335
GRAPHDB;bearc;positive_change_set_29;290911;8000;158.10052347183228
GRAPHDB;bearc;negative_change_set_29;290442;8000;156.68445920944214
GRAPHDB;bearc;positive_change_set_30;292379;8000;163.2900035381317
GRAPHDB;bearc;negative_change_set_30;291218;8000;153.4528260231018
GRAPHDB;bearc;positive_change_set_31;33958;8000;22.470986366271973
GRAPHDB;bearc;negative_change_set_31;33877;8000;30.649093627929688
GRAPHDB;bearc;positive_change_set_32;43904;8000;28.075721979141235
GRAPHDB;bearc;negative_change_set_32;43794;8000;36.86700105667114
