triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
TripleStore.GRAPHDB;bearc;positive_change_set_8;293905;8000;169.7618112564087
TripleStore.GRAPHDB;bearc;negative_change_set_8;293479;8000;148.44993782043457
TripleStore.GRAPHDB;bearc;positive_change_set_9;335350;8000;193.07808542251587
TripleStore.GRAPHDB;bearc;negative_change_set_9;333095;8000;178.2416136264801
TripleStore.GRAPHDB;bearc;positive_change_set_10;335738;8000;216.97863698005676
TripleStore.GRAPHDB;bearc;negative_change_set_10;334905;8000;158.14577722549438
TripleStore.GRAPHDB;bearc;positive_change_set_11;338753;8000;214.09701657295227
TripleStore.GRAPHDB;bearc;negative_change_set_11;335954;8000;172.85379433631897
TripleStore.GRAPHDB;bearc;positive_change_set_12;126098;8000;75.5967447757721
TripleStore.GRAPHDB;bearc;negative_change_set_12;125657;8000;82.61057424545288
TripleStore.GRAPHDB;bearc;positive_change_set_13;339237;8000;197.8283703327179
TripleStore.GRAPHDB;bearc;negative_change_set_13;338634;8000;171.9798755645752
TripleStore.GRAPHDB;bearc;positive_change_set_14;338935;8000;181.83840465545654
TripleStore.GRAPHDB;bearc;negative_change_set_14;338603;8000;168.9128713607788
TripleStore.GRAPHDB;bearc;positive_change_set_15;340397;8000;189.01178121566772
TripleStore.GRAPHDB;bearc;negative_change_set_15;336309;8000;166.19705939292908
TripleStore.GRAPHDB;bearc;positive_change_set_16;334232;8000;196.8359088897705
TripleStore.GRAPHDB;bearc;negative_change_set_16;334829;8000;166.25023007392883
TripleStore.GRAPHDB;bearc;positive_change_set_17;335428;8000;193.0525245666504
TripleStore.GRAPHDB;bearc;negative_change_set_17;334012;8000;167.3572165966034
TripleStore.GRAPHDB;bearc;positive_change_set_18;335573;8000;199.3792474269867
TripleStore.GRAPHDB;bearc;negative_change_set_18;335238;8000;171.29923343658447
TripleStore.GRAPHDB;bearc;positive_change_set_19;331202;8000;181.26145195960999
TripleStore.GRAPHDB;bearc;negative_change_set_19;330369;8000;166.632404088974
TripleStore.GRAPHDB;bearc;positive_change_set_20;339424;8000;186.45768570899963
TripleStore.GRAPHDB;bearc;negative_change_set_20;337199;8000;169.19398736953735
TripleStore.GRAPHDB;bearc;positive_change_set_21;336305;8000;185.22230672836304
TripleStore.GRAPHDB;bearc;negative_change_set_21;335885;8000;167.28249335289001
TripleStore.GRAPHDB;bearc;positive_change_set_22;337146;8000;193.70710492134094
TripleStore.GRAPHDB;bearc;negative_change_set_22;336103;8000;166.2940492630005
TripleStore.GRAPHDB;bearc;positive_change_set_23;338516;8000;189.91065979003906
TripleStore.GRAPHDB;bearc;negative_change_set_23;336525;8000;166.42041063308716
TripleStore.GRAPHDB;bearc;positive_change_set_24;332618;8000;188.08237385749817
TripleStore.GRAPHDB;bearc;negative_change_set_24;330615;8000;182.99578166007996
TripleStore.GRAPHDB;bearc;positive_change_set_25;313803;8000;201.4270887374878
TripleStore.GRAPHDB;bearc;negative_change_set_25;296078;8000;182.56785583496094
TripleStore.GRAPHDB;bearc;positive_change_set_26;349291;8000;193.60107231140137
TripleStore.GRAPHDB;bearc;negative_change_set_26;363968;8000;189.83497285842896
TripleStore.GRAPHDB;bearc;positive_change_set_27;80372;8000;60.035592794418335
TripleStore.GRAPHDB;bearc;negative_change_set_27;80351;8000;68.66081261634827
TripleStore.GRAPHDB;bearc;positive_change_set_28;24653;8000;14.803988218307495
TripleStore.GRAPHDB;bearc;negative_change_set_28;18545;8000;19.453240156173706
TripleStore.GRAPHDB;bearc;positive_change_set_29;290911;8000;175.76923513412476
TripleStore.GRAPHDB;bearc;negative_change_set_29;290442;8000;151.85996675491333
TripleStore.GRAPHDB;bearc;positive_change_set_30;292379;8000;164.38428282737732
TripleStore.GRAPHDB;bearc;negative_change_set_30;291218;8000;160.0407931804657
TripleStore.GRAPHDB;bearc;positive_change_set_31;33958;8000;22.13996434211731
TripleStore.GRAPHDB;bearc;negative_change_set_31;33877;8000;30.049049854278564
TripleStore.GRAPHDB;bearc;positive_change_set_32;43904;8000;27.693174123764038
TripleStore.GRAPHDB;bearc;negative_change_set_32;43794;8000;36.19391703605652
